camera_scene,cell,executions,lidar_scene,maximum,mean,metric,minimum,model_id,mps_enabled,pair,range,std
scene-0770,AA,3,scene-0770,0.41028469710357196,0.40735905797973193,R,0.4034579763596395,yolov3,False,3dssd+yolov3,0.0068267207439324795,0.0035163397271212034
scene-0770,AA,3,scene-0770,0.034897316443219716,0.028118086591362796,R,0.023049261471760618,3dssd,False,3dssd+yolov3,0.011848054971459097,0.006106407692970452
scene-0398,AB,3,scene-0770,0.5043727230775948,0.5001704517452955,R,0.49787528716725604,yolov3,False,3dssd+yolov3,0.0064974359103388,0.003644442410211409
scene-0398,AB,3,scene-0770,0.03756475847372034,0.034435764516173445,R,0.03207586802298538,3dssd,False,3dssd+yolov3,0.0054888904507349595,0.002824112741606599
scene-0398,BB,3,scene-0398,0.47253422478745377,0.45876236625570804,R,0.4479817702230115,yolov3,False,3dssd+yolov3,0.024552454564442272,0.012546573029652919
scene-0398,BB,3,scene-0398,0.04851273659712322,0.037587707802726224,R,0.028133522832998192,3dssd,False,3dssd+yolov3,0.020379213764125027,0.010268915452880157
scene-0770,BA,3,scene-0398,0.42065607725861237,0.4178000713081122,R,0.4129845922805805,yolov3,False,3dssd+yolov3,0.007671484978031884,0.004194349949247283
scene-0770,BA,3,scene-0398,0.046455998783729385,0.03742630280114809,R,0.031246964148458973,3dssd,False,3dssd+yolov3,0.015209034635270412,0.007995128911735339
scene-0245,AA,3,scene-0245,0.5084037723098507,0.5011964416518212,R,0.49058064480999847,dino,False,centerpoint+dino,0.01782312749985221,0.00938771536442938
scene-0245,AA,3,scene-0245,0.1908179825395731,0.1431378808399903,R,0.10853238348141268,centerpoint,False,centerpoint+dino,0.08228559905816042,0.04267246081602814
scene-0184,AB,3,scene-0245,0.5031642208853768,0.4717784547725126,R,0.4192138592943406,dino,False,centerpoint+dino,0.08395036159103625,0.04580745477299578
scene-0184,AB,3,scene-0245,0.2037079823036807,0.12412146833899562,R,0.06012733139839104,centerpoint,False,centerpoint+dino,0.14358065090528965,0.07304924704979832
scene-0184,BB,3,scene-0184,0.8190731621271518,0.8111954932034745,R,0.7981447442916902,dino,False,centerpoint+dino,0.02092841783546151,0.011382892237758804
scene-0184,BB,3,scene-0184,0.08027721907918967,0.0693174542727806,R,0.060095849766177635,centerpoint,False,centerpoint+dino,0.02018136931301203,0.010202343738470706
scene-0245,BA,3,scene-0184,0.8349656957948349,0.8046413034046663,R,0.7714670628268788,dino,False,centerpoint+dino,0.0634986329679561,0.031845098888512745
scene-0245,BA,3,scene-0184,0.10751681262818277,0.07127880585868643,R,0.04241086310569355,centerpoint,False,centerpoint+dino,0.06510594952248921,0.033172798321994906
scene-0770,AA,3,scene-0770,0.8909048491550186,0.42669696331538054,R,0.19031405767501447,yolov3,False,centerpoint+yolov3,0.700590791480004,0.40203859327027747
scene-0770,AA,3,scene-0770,0.09853288151572184,0.08414929161006375,R,0.07502241095835774,centerpoint,False,centerpoint+yolov3,0.023510470557364105,0.012605962898271993
scene-0245,AB,3,scene-0770,0.8538078011710386,0.7566993145393391,R,0.6507793819105249,yolov3,False,centerpoint+yolov3,0.20302841926051374,0.1018006185751137
scene-0245,AB,3,scene-0770,0.10057098220157927,0.08980936229779174,R,0.08426315334651352,centerpoint,False,centerpoint+yolov3,0.01630782885506575,0.009321303773839492
scene-0245,BB,3,scene-0245,0.8822976680707937,0.8369196334067297,R,0.7849975375136261,yolov3,False,centerpoint+yolov3,0.09730013055716757,0.04897905067105251
