camera_scene,lidar_scene,metric,model_id,off_executions,off_maximum,off_mean,off_minimum,off_range,off_std,on_executions,on_maximum,on_mean,on_minimum,on_minus_off_mean,on_range,on_std,pair
scene-0770,scene-0770,R,yolov3,3,0.40481120801441667,0.4019744391889188,0.3971855426393517,0.007625665375064983,0.004170826667631476,3,0.30641259766500756,0.2643506614524225,0.2185804796870894,-0.1376237777364963,0.08783211797791815,0.04403332318746042,3dssd+yolov3
scene-0770,scene-0770,P50_ms,yolov3,3,30.115129000000003,30.057203500000004,29.9741995,0.14092950000000215,0.07373587569324773,3,9.4506085,9.423924166666668,9.398209999999999,-20.633279333333334,0.05239850000000068,0.026212718632056268,3dssd+yolov3
scene-0770,scene-0770,P99_ms,yolov3,3,42.306070749999996,42.139391749999994,42.0305295,0.2755412499999963,0.14658726939373637,3,12.346394,11.915909999999998,11.452475249999999,-30.223481749999998,0.893918750000001,0.44786939708419793,3dssd+yolov3
scene-0770,scene-0770,P99_minus_P50_ms,yolov3,3,12.190941749999993,12.082188249999996,11.9482475,0.24269424999999245,0.12329202292803317,3,2.8957855000000006,2.491985833333333,2.0542652500000003,-9.590202416666664,0.8415202500000003,0.42178436935316355,3dssd+yolov3
scene-0770,scene-0770,throughput_hz,yolov3,3,11.739795637169875,11.739795637169875,11.739795637169875,0.0,0.0,3,11.739795637169875,11.725349957192812,11.696458597238681,-0.014445679977063364,0.043337039931193644,0.02502065167015621,3dssd+yolov3
scene-0770,scene-0770,analysis_unique_source_count,yolov3,3,226.0,226.0,226.0,0.0,0.0,3,226.0,226.0,226.0,0.0,0.0,0.0,3dssd+yolov3
scene-0770,scene-0770,R,3dssd,3,0.025536091349825187,0.021079723568168104,0.01868718678007359,0.006848904569751596,0.00386282567932895,3,0.031249632549144375,0.029008071734576955,0.026305710158147706,0.00792834816640885,0.004943922390996669,0.0025039658860792984,3dssd+yolov3
scene-0770,scene-0770,P50_ms,3dssd,3,45.307574,45.21346966666667,45.107483,0.20009100000000046,0.10057332874243233,3,38.931744,38.923962499999995,38.913367,-6.289507166666674,0.018377000000000976,0.009506181107574807,3dssd+yolov3
scene-0770,scene-0770,P99_ms,3dssd,3,46.38023072,46.166594546666666,45.950414959999996,0.4298157600000039,0.2149191675947805,3,40.12939542,40.05306234,39.950773,-6.113532206666669,0.1786224200000035,0.09209662212347997,3dssd+yolov3
scene-0770,scene-0770,P99_minus_P50_ms,3dssd,3,1.1548787199999992,0.9531248799999948,0.8429319599999943,0.311946760000005,0.17497213155831562,3,1.2160284200000007,1.1290998399999974,1.0239964999999955,0.17597496000000257,0.19203192000000513,0.09729751281772445,3dssd+yolov3
scene-0770,scene-0770,throughput_hz,3dssd,3,19.436764094505953,19.385211598292727,19.33362085917624,0.10314323532971414,0.05157162829948203,3,19.43697111032028,19.38847630156099,19.333296947964815,0.0032647032682611155,0.103674162355464,0.05215932648897947,3dssd+yolov3
scene-0770,scene-0770,analysis_unique_source_count,3dssd,3,375.0,374.0,373.0,2.0,1.0,3,376.0,374.6666666666667,373.0,0.6666666666666856,3.0,1.5275252316519465,3dssd+yolov3
scene-0245,scene-0245,R,dino,3,0.46538917611609165,0.45647910569618705,0.43908358268208875,0.026305593434002905,0.01506646079127393,3,0.28213285784244196,0.264981711267085,0.2503338190425785,-0.19149739442910207,0.031799038799863455,0.016046632946122817,centerpoint+dino
scene-0245,scene-0245,P50_ms,dino,3,96.6021465,96.14337516666667,95.5297455,1.0724009999999993,0.5527176528321976,3,84.382689,83.976364,83.448415,-12.167011166666668,0.934274000000002,0.47886456832908536,centerpoint+dino
scene-0245,scene-0245,P99_ms,dino,3,141.11438905000003,140.02688118333333,139.01856308,2.0958259700000212,1.0501546972204747,3,108.18981819999999,106.23336391333333,104.33837541999999,-33.793517269999995,3.8514427799999993,1.9264569563621456,centerpoint+dino
scene-0245,scene-0245,P99_minus_P50_ms,dino,3,44.81615555000002,43.88350601666667,42.41641658,2.3997389700000156,1.28604287982181,3,23.80712919999999,22.25699991333333,20.889960419999994,-21.62650610333334,2.9171687799999972,1.4671775035996146,centerpoint+dino
scene-0245,scene-0245,throughput_hz,dino,3,8.208255366052628,8.17561889894251,8.15713293036419,0.05112243568843766,0.028347015966472083,3,10.458287344517364,10.308996576197616,10.18223596026589,2.1333776772551065,0.276051384251474,0.13939798245225574,centerpoint+dino
scene-0245,scene-0245,analysis_unique_source_count,dino,3,160.0,158.66666666666666,158.0,2.0,1.1547005383792515,3,203.0,199.66666666666666,197.0,41.0,6.0,3.0550504633038935,centerpoint+dino
scene-0245,scene-0245,R,centerpoint,3,0.10579351298945898,0.09182180898574129,0.08084344760543426,0.024950065384024722,0.012741527212725425,3,0.2014491069374273,0.18406759745271817,0.16531024612965134,0.09224578846697688,0.03613886080777595,0.01810867252710929,centerpoint+dino
scene-0245,scene-0245,P50_ms,centerpoint,3,227.784558,227.15623866666667,226.20317799999998,1.5813800000000242,0.8392159294730714,3,177.73186,176.18197666666666,174.624064,-50.97426200000001,3.1077960000000076,1.553913558422522,centerpoint+dino
scene-0245,scene-0245,P99_ms,centerpoint,3,250.13400684999988,248.00707346999994,246.19944698,3.934559869999873,1.986619744730844,3,211.68332535999997,208.62186791666667,203.491211,-39.385205553333265,8.192114359999977,4.470891887214642,centerpoint+dino
scene-0245,scene-0245,P99_minus_P50_ms,centerpoint,3,23.930828849999898,20.8508348033333,18.41488898,5.515939869999897,2.813804674786028,3,35.49331935999996,32.43989124999998,28.86714699999999,11.589056446666682,6.62617235999997,3.3434722932985816,centerpoint+dino
scene-0245,scene-0245,throughput_hz,centerpoint,3,4.081875060001618,4.065459486736402,4.055802143976333,0.026072916025285053,0.01429001389733069,3,5.205184622617878,5.148024110392644,5.086335512420029,1.0825646236562418,0.11884911019784905,0.05955380272582807,centerpoint+dino
scene-0245,scene-0245,analysis_unique_source_count,centerpoint,3,80.0,79.33333333333333,79.0,1.0,0.5773502691896257,3,101.0,100.0,99.0,20.66666666666667,2.0,1.0,centerpoint+dino
scene-0184,scene-0245,R,dino,3,0.4891443958484536,0.4430959969643582,0.37428894969975424,0.11485544614869936,0.06071581700500222,3,0.27291747488599793,0.2566490071786796,0.24576119977185173,-0.18644698978567859,0.0271562751141462,0.014355467546226219,centerpoint+dino
scene-0184,scene-0245,P50_ms,dino,3,102.213458,98.344173,95.732634,6.480823999999998,3.418583578052612,3,84.79726,84.19709616666667,83.870079,-14.14707683333333,0.9271809999999903,0.5204545876669556,centerpoint+dino
scene-0184,scene-0245,P99_ms,dino,3,144.57570868,141.79222026,140.33012625999996,4.245582420000034,2.4115980036396456,3,106.82826188,105.80482648666667,104.48209023999999,-35.987393773333324,2.3461716400000086,1.2013809103234607,centerpoint+dino
scene-0184,scene-0245,P99_minus_P50_ms,dino,3,47.48928167999999,43.44804725999996,38.257367839999944,9.231913840000047,4.722073288642907,3,22.904312380000007,21.607730319999998,20.612011239999987,-21.840316939999962,2.2923011400000206,1.1753935633064394,centerpoint+dino
scene-0184,scene-0245,throughput_hz,dino,3,8.187563835355233,8.16312009912359,8.120622021731842,0.0669418136233908,0.036942807538698864,3,10.546173285812465,10.510201563232654,10.465856243641808,2.3470814641090634,0.08031704217065716,0.04080802201697818,centerpoint+dino
scene-0184,scene-0245,analysis_unique_source_count,dino,3,159.0,158.33333333333334,157.0,2.0,1.1547005383792515,3,204.0,203.66666666666666,203.0,45.333333333333314,1.0,0.5773502691896258,centerpoint+dino
scene-0184,scene-0245,R,centerpoint,3,0.1924732473484749,0.11054105288358058,0.057763270377264475,0.13470997697121043,0.07193176820003715,3,0.2015260828230307,0.16250019135019955,0.13114199582035382,0.05195913846661897,0.07038408700267687,0.03581305762715121,centerpoint+dino
scene-0184,scene-0245,P50_ms,centerpoint,3,228.0977175,227.5516291666667,227.132352,0.9653654999999901,0.4950186270647556,3,179.071137,177.9616791666667,177.018492,-49.58994999999999,2.052644999999984,1.0363746064775834,centerpoint+dino
scene-0184,scene-0245,P99_ms,centerpoint,3,272.00042590000004,252.72894845333335,240.25225946,31.748166440000034,16.92965979190515,3,212.69233528,206.85704461666668,202.5548833,-45.87190383666666,10.137451980000009,5.239737336633338,centerpoint+dino
scene-0184,scene-0245,P99_minus_P50_ms,centerpoint,3,43.90270840000005,25.177319286666698,13.119907460000007,30.782800940000044,16.439028233126916,3,35.67384328,28.895365450000003,23.483746300000007,3.7180461633333053,12.190096979999993,6.208932523692759,centerpoint+dino
scene-0184,scene-0245,throughput_hz,centerpoint,3,4.064685619757115,4.02611913588807,4.005162793481047,0.05952282627606742,0.033441434235197826,3,5.093056844897121,5.0712199170732175,5.038338284316685,1.0451007811851474,0.05471856058043567,0.028983087280089886,centerpoint+dino
scene-0184,scene-0245,analysis_unique_source_count,centerpoint,3,79.0,78.33333333333333,78.0,1.0,0.5773502691896257,3,99.0,98.66666666666667,98.0,20.333333333333343,1.0,0.5773502691896257,centerpoint+dino
scene-0184,scene-0184,R,dino,3,0.8119497216780639,0.8039332275734549,0.788117200286339,0.02383252139172487,0.013697510991801463,3,0.5155579749371371,0.49866777695360537,0.4816120013806614,-0.3052654506198495,0.03394597355647566,0.01697359249327681,centerpoint+dino
scene-0184,scene-0184,P50_ms,dino,3,93.639976,92.953007,92.607864,1.032111999999998,0.5949349173170163,3,85.14192499999999,84.72812833333332,84.239617,-8.224878666666683,0.9023079999999908,0.4557703838308601,centerpoint+dino
scene-0184,scene-0184,P99_ms,dino,3,167.8007934,167.67558525,167.43925172,0.3615416800000162,0.20479192892889875,3,127.67002335000002,126.97616345,125.64490994,-40.69942180000001,2.025113410000017,1.153245004928304,centerpoint+dino
scene-0184,scene-0184,P99_minus_P50_ms,dino,3,75.1929294,74.72257825000001,73.79927571999998,1.393653680000014,0.7996507734175845,3,43.43040635000003,42.24803511666668,40.84206694000001,-32.474543133333334,2.5883394100000174,1.3085762951164956,centerpoint+dino
scene-0184,scene-0184,throughput_hz,dino,3,8.128547329662108,8.074340442570577,8.01965898847441,0.10888834118769886,0.0544457217973423,3,10.124968830302828,10.039482135931438,9.99361888425759,1.9651416933608612,0.13134994604523875,0.07409935890360717,centerpoint+dino
scene-0184,scene-0184,analysis_unique_source_count,dino,3,158.0,156.33333333333334,155.0,3.0,1.5275252316519465,3,196.0,194.66666666666666,194.0,38.333333333333314,2.0,1.1547005383792515,centerpoint+dino
scene-0184,scene-0184,R,centerpoint,3,0.06794489343193948,0.06233206698933646,0.054854842031392216,0.01309005140054726,0.006741242302813868,3,0.16258196199499295,0.15022929040319347,0.12599824843853114,0.087897223413857,0.03658371355646181,0.020986037892644038,centerpoint+dino
scene-0184,scene-0184,P50_ms,centerpoint,3,310.00795500000004,306.36318566666665,304.393407,5.614548000000013,3.159902310379454,3,229.0099475,224.88489233333334,221.642114,-81.47829333333331,7.3678335000000175,3.762320019470454,centerpoint+dino
scene-0184,scene-0184,P99_ms,centerpoint,3,327.0133924,325.4456257333333,324.2481002,2.765292199999976,1.419337560432379,3,260.42140022,258.61939953666666,257.57199863,-66.82622619666665,2.8494015900000136,1.5674303724512626,centerpoint+dino
scene-0184,scene-0184,P99_minus_P50_ms,centerpoint,3,20.681977599999982,19.082440066666646,17.00543739999995,3.6765402000000336,1.8842018670290752,3,36.41878472000002,33.73450720333333,28.854852259999973,14.652067136666684,7.563932460000046,4.232969418623146,centerpoint+dino
scene-0184,scene-0184,throughput_hz,centerpoint,3,3.1324167481423966,3.1140176525596743,3.0802934793927648,0.0521232687496318,0.029246406420406705,3,4.106113007403035,4.036151045866247,3.9947889258842904,0.9221333933065727,0.11132408151874484,0.06092393605323872,centerpoint+dino
scene-0184,scene-0184,analysis_unique_source_count,centerpoint,3,61.0,60.666666666666664,60.0,1.0,0.5773502691896258,3,80.0,78.66666666666667,78.0,18.000000000000007,2.0,1.1547005383792517,centerpoint+dino
