A,B,contrast,effect,isolated_B_minus_A,metric,model_id,mps_enabled,pair,paired_minus_isolated_effect,repetition,value
scene-0770,scene-0398,BA-AA,co_runner,,R,yolov3,False,3dssd+yolov3,,1,0.00465009180459619
scene-0770,scene-0398,BB-AB,co_runner,,R,yolov3,False,3dssd+yolov3,,1,-0.04249224123437689
scene-0770,scene-0398,AB-AA,own_input,-0.045296841603341964,R,yolov3,False,3dssd+yolov3,0.13522568611839342,1,0.08992884451505145
scene-0770,scene-0398,BB-BA,own_input,-0.045296841603341964,R,yolov3,False,3dssd+yolov3,0.08808335307942033,1,0.04278651147607837
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,R,yolov3,False,3dssd+yolov3,,1,-0.04714233303897308
scene-0770,scene-0398,BA-AA,co_runner,,P50_ms,yolov3,False,3dssd+yolov3,,1,0.7297279999999979
scene-0770,scene-0398,BB-AB,co_runner,,P50_ms,yolov3,False,3dssd+yolov3,,1,0.5125379999999993
scene-0770,scene-0398,AB-AA,own_input,0.15188449999999953,P50_ms,yolov3,False,3dssd+yolov3,-1.126945000000001,1,-0.9750605000000014
scene-0770,scene-0398,BB-BA,own_input,0.15188449999999953,P50_ms,yolov3,False,3dssd+yolov3,-1.3441349999999996,1,-1.1922505
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,yolov3,False,3dssd+yolov3,,1,-0.21718999999999866
scene-0770,scene-0398,BA-AA,co_runner,,P99_ms,yolov3,False,3dssd+yolov3,,1,1.1704772000000006
scene-0770,scene-0398,BB-AB,co_runner,,P99_ms,yolov3,False,3dssd+yolov3,,1,-0.486100399999998
scene-0770,scene-0398,AB-AA,own_input,-0.2303968800000007,P99_ms,yolov3,False,3dssd+yolov3,1.4650445999999988,1,1.2346477199999981
scene-0770,scene-0398,BB-BA,own_input,-0.2303968800000007,P99_ms,yolov3,False,3dssd+yolov3,-0.19153299999999973,1,-0.4219298800000004
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,yolov3,False,3dssd+yolov3,,1,-1.6565775999999985
scene-0770,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,,1,0.4407492000000026
scene-0770,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,,1,-0.9986383999999973
scene-0770,scene-0398,AB-AA,own_input,-0.3822813800000002,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,2.5919896,1,2.2097082199999996
scene-0770,scene-0398,BB-BA,own_input,-0.3822813800000002,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,1.152602,1,0.7703206199999997
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,,1,-1.4393875999999999
scene-0770,scene-0398,BA-AA,co_runner,,throughput_hz,yolov3,False,3dssd+yolov3,,1,0.0
scene-0770,scene-0398,BB-AB,co_runner,,throughput_hz,yolov3,False,3dssd+yolov3,,1,-0.00019265083178865439
scene-0770,scene-0398,AB-AA,own_input,-0.15583799518367059,throughput_hz,yolov3,False,3dssd+yolov3,-0.02880063481464923,1,-0.18463862999831981
scene-0770,scene-0398,BB-BA,own_input,-0.15583799518367059,throughput_hz,yolov3,False,3dssd+yolov3,-0.028993285646437883,1,-0.18483128083010847
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,yolov3,False,3dssd+yolov3,,1,-0.00019265083178865439
scene-0770,scene-0398,BA-AA,co_runner,,completed_count,yolov3,False,3dssd+yolov3,,1,0
scene-0770,scene-0398,BB-AB,co_runner,,completed_count,yolov3,False,3dssd+yolov3,,1,0
scene-0770,scene-0398,AB-AA,own_input,-3,completed_count,yolov3,False,3dssd+yolov3,0,1,-3
scene-0770,scene-0398,BB-BA,own_input,-3,completed_count,yolov3,False,3dssd+yolov3,0,1,-3
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,completed_count,yolov3,False,3dssd+yolov3,,1,0
scene-0770,scene-0398,BA-AA,co_runner,,unique_source_count,yolov3,False,3dssd+yolov3,,1,0
scene-0770,scene-0398,BB-AB,co_runner,,unique_source_count,yolov3,False,3dssd+yolov3,,1,0
scene-0770,scene-0398,AB-AA,own_input,-3,unique_source_count,yolov3,False,3dssd+yolov3,0,1,-3
scene-0770,scene-0398,BB-BA,own_input,-3,unique_source_count,yolov3,False,3dssd+yolov3,0,1,-3
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,yolov3,False,3dssd+yolov3,,1,0
scene-0770,scene-0398,AB-AA,co_runner,,R,3dssd,False,3dssd+yolov3,,1,0.010617405580053994
scene-0770,scene-0398,BB-BA,co_runner,,R,3dssd,False,3dssd+yolov3,,1,-0.010339134805672126
scene-0770,scene-0398,BA-AA,own_input,0.01647166698633018,R,3dssd,False,3dssd+yolov3,0.006935070325638587,1,0.023406737311968767
scene-0770,scene-0398,BB-AB,own_input,0.01647166698633018,R,3dssd,False,3dssd+yolov3,-0.014021470060087533,1,0.002450196926242647
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,R,3dssd,False,3dssd+yolov3,,1,-0.02095654038572612
scene-0770,scene-0398,AB-AA,co_runner,,P50_ms,3dssd,False,3dssd+yolov3,,1,-0.10313500000000175
scene-0770,scene-0398,BB-BA,co_runner,,P50_ms,3dssd,False,3dssd+yolov3,,1,-0.1866190000000003
scene-0770,scene-0398,BA-AA,own_input,0.09220700000000193,P50_ms,3dssd,False,3dssd+yolov3,0.13890899999999817,1,0.2311160000000001
scene-0770,scene-0398,BB-AB,own_input,0.09220700000000193,P50_ms,3dssd,False,3dssd+yolov3,0.05542499999999961,1,0.14763200000000154
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,3dssd,False,3dssd+yolov3,,1,-0.08348399999999856
scene-0770,scene-0398,AB-AA,co_runner,,P99_ms,3dssd,False,3dssd+yolov3,,1,0.37231723000000017
scene-0770,scene-0398,BB-BA,co_runner,,P99_ms,3dssd,False,3dssd+yolov3,,1,-0.6621209800000329
scene-0770,scene-0398,BA-AA,own_input,0.7122829199999785,P99_ms,3dssd,False,3dssd+yolov3,0.5853888100000191,1,1.2976717299999976
scene-0770,scene-0398,BB-AB,own_input,0.7122829199999785,P99_ms,3dssd,False,3dssd+yolov3,-0.44904940000001403,1,0.26323351999996447
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,3dssd,False,3dssd+yolov3,,1,-1.034438210000033
scene-0770,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,,1,0.4754522300000019
scene-0770,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,,1,-0.47550198000003263
scene-0770,scene-0398,BA-AA,own_input,0.6200759199999766,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,0.4464798100000209,1,1.0665557299999975
scene-0770,scene-0398,BB-AB,own_input,0.6200759199999766,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,-0.5044744000000136,1,0.11560151999996293
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,,1,-0.9509542100000345
scene-0770,scene-0398,AB-AA,co_runner,,throughput_hz,3dssd,False,3dssd+yolov3,,1,-0.05896303417959814
scene-0770,scene-0398,BB-BA,co_runner,,throughput_hz,3dssd,False,3dssd+yolov3,,1,-0.007820158527440668
scene-0770,scene-0398,BA-AA,own_input,-0.25833724280724724,throughput_hz,3dssd,False,3dssd+yolov3,0.1032166095533924,1,-0.15512063325385483
