frame,sensor_type,delay
385241a680ae4a3f954b58a5d2c32462,lidar,0.05589604377746582
e0c01c67fc1342d8bc223df7391d032e,lidar,0.2394862174987793
36e1b160f0174286a78941ad560b4bb8,lidar,0.27588939666748047
62855e973ef2419f85bc546362a1bcb3,lidar,0.3181452751159668
d975e00363cc46a19e20f4c6f8b792b0,lidar,0.2719721794128418
682559101eb0405d84add6e6b5b105cc,lidar,0.28020477294921875
7c1953a3a6f44d3cbafaa5c298e0dbc8,lidar,0.2752671241760254
ef92690e3f5a459b8824366038a59beb,lidar,0.44369983673095703
1822cfa7b9314019920d87a01122b245,lidar,0.2794506549835205
8c9469c1e9d14b9aafd2bd04ae5ca6b0,lidar,0.2630615234375
2cfdf0ee325b4dd097f0f1a5c5d05fc0,lidar,0.27085041999816895
c8a1f0942875465cae6fb6f366957738,lidar,0.2725386619567871
cb1a321d1d3a4ee8bc642b58bb2a899b,lidar,0.2631995677947998
b2faf990f0c14e07a665d94c27c8a92c,lidar,0.3871793746948242
7bbe09b18dfd41b2b336b56daa221d59,lidar,0.2757840156555176
3eae1406262343329905cfe7d116d3a3,lidar,0.2724416255950928
f1dc984bbc8a493fb0985c18556b4d12,lidar,0.3218498229980469
01426503632141999e89e2f1724413df,lidar,0.32012009620666504
193fbb1fd5964af195dde7953e7a7dda,lidar,0.3268604278564453
3dd81783dee84033b0c842cc6e9fdcb8,lidar,0.38930511474609375
14b36e7014884551922b74c3d3af8e0d,lidar,0.2739076614379883
1e2a546e7aa74489b60daf14d1a67ac0,lidar,0.2778351306915283
6fd68bafa78043c2a1a42c05bcd57b9a,lidar,0.27836084365844727
92346f9d9c7d4c7a96733f12b4d5adc0,lidar,0.26225805282592773
8c24e558714f4606946e1c66036fcef6,lidar,0.27245235443115234
26e4c2e695a04614aeb3cd0a8d9982d5,lidar,0.3892364501953125
e753421f12d3404083ae3bd5292a3523,lidar,0.2780134677886963
02c650317694413b90e336079e78e81c,lidar,0.268690824508667
9ad4272a285d4e95859e3e650117a2ff,lidar,0.2697293758392334
e2807a3bed8b4ef3a2f65695e0caa01e,lidar,0.2697627544403076
2d1f61eaeaed409986a2144aeed3bbf0,lidar,0.27051877975463867
3f62305e2fa54e129d0bf44b5df8c820,lidar,0.28275275230407715
cde2e5b984524115adf32ecf1ea761ac,lidar,0.401104211807251
3c2845d7e63f4463ae51fa8f6a6792c0,lidar,0.2849581241607666
e17e8fffad1c4fe18cec12d3d398d208,lidar,0.27593255043029785
fa39e1fff21b4fa386392807454847c2,lidar,0.2700307369232178
e23f1dd5fc294c299d8ed6041a526bb1,lidar,0.27167534828186035
ac5e08af7d76437d9668491f20b2702a,lidar,0.2665994167327881
985da91ef5084777bd50456f6d829a8c,lidar,0.3857886791229248
601eb8581a9946a9ad094e6d4c14fdd9,lidar,0.2831718921661377
b9c6ab56cb2d4f92ac010992145ddac7,lidar,0.2719907760620117
d6df09b7c5a54ceca0fc2447ae1636ea,lidar,0.26488518714904785
292ec63cb6834e98b5ff75fc63e0d7b5,lidar,0.31533098220825195
f080d6dcd59d44c8be812607262f97fa,lidar,0.3644556999206543
385241a680ae4a3f954b58a5d2c32462,lidar,0.057540178298950195
e0c01c67fc1342d8bc223df7391d032e,lidar,0.17894530296325684
36e1b160f0174286a78941ad560b4bb8,lidar,0.21143221855163574
62855e973ef2419f85bc546362a1bcb3,lidar,0.26494789123535156
6d0c438ad93846dca2e656ad69f8b98d,lidar,0.2571837902069092
d975e00363cc46a19e20f4c6f8b792b0,lidar,0.30098462104797363
682559101eb0405d84add6e6b5b105cc,lidar,0.2977604866027832
dbd1fb3845f74969b29d1d6be961c6d4,lidar,0.48178720474243164
261fe66bf8234003bd0fce644b7f9b19,lidar,0.36496710777282715
7c3a12cc2f0d44e8b2e9ee5e1a91adc0,lidar,0.2559819221496582
8c9469c1e9d14b9aafd2bd04ae5ca6b0,lidar,0.29334545135498047
2cfdf0ee325b4dd097f0f1a5c5d05fc0,lidar,0.2978687286376953
c8a1f0942875465cae6fb6f366957738,lidar,0.2930629253387451
cb1a321d1d3a4ee8bc642b58bb2a899b,lidar,0.41626858711242676
2a39cb823ab74607a7f12d495ac36546,lidar,0.30594968795776367
82c333478e7243d08a1b1bf5e04d3259,lidar,0.3460679054260254
7bbe09b18dfd41b2b336b56daa221d59,lidar,0.39783573150634766
3eae1406262343329905cfe7d116d3a3,lidar,0.4019339084625244
01426503632141999e89e2f1724413df,lidar,0.3519933223724365
193fbb1fd5964af195dde7953e7a7dda,lidar,0.477677583694458
1f6edbb8133745d1aaec12b625f431be,lidar,0.269603967666626
edee92b1cd7a41e7a240bb47f401612e,lidar,0.26537299156188965
22fe8715846d4e2a87b54dfc82005845,lidar,0.2635765075683594
6fd68bafa78043c2a1a42c05bcd57b9a,lidar,0.2993342876434326
92346f9d9c7d4c7a96733f12b4d5adc0,lidar,0.29628705978393555
eda3fd52e0094884ac105dc17ef59c2e,lidar,0.37214040756225586
0b1cf9f15906444583cbdf94a62cab61,lidar,0.2661464214324951
728eb5f2dced4a6ea1f9671cf485938d,lidar,0.2549171447753906
02c650317694413b90e336079e78e81c,lidar,0.29608154296875
5a7f71a18c554196a9155adbabf43cfd,lidar,0.2525768280029297
4eedf29e5326453091644dc101ba9dba,lidar,0.24866342544555664
2d1f61eaeaed409986a2144aeed3bbf0,lidar,0.2948646545410156
3f62305e2fa54e129d0bf44b5df8c820,lidar,0.4181373119354248
62b740c7690340c3aa5387eb6ae7654e,lidar,0.26087069511413574
65f0cfaab84448078e37c1a9ac97e082,lidar,0.24798369407653809
e17e8fffad1c4fe18cec12d3d398d208,lidar,0.2940812110900879
147ba4b94243413f868cf0a9549a1535,lidar,0.2506709098815918
56cee86bea9d424db9b1c8f48e2e44ae,lidar,0.25301289558410645
ac5e08af7d76437d9668491f20b2702a,lidar,0.4144322872161865
c2c3cc805c1c498fa77f1e1cc93797ca,lidar,0.24994826316833496
4c98fe9d55224ba09e3a74caa18c7b4e,lidar,0.29680347442626953
36ea9aa7253b408dbaeb24d57d52a527,lidar,0.28900885581970215
292ec63cb6834e98b5ff75fc63e0d7b5,lidar,0.2742500305175781
f080d6dcd59d44c8be812607262f97fa,lidar,0.3099851608276367
