count,execution_id,first_difference_pearson,max,mean,metric,min,mps_enabled,pearson,scene_id,timing
143,i2-i20-0770,-0.07186458543148266,34784.0,34723.804195804194,raw_points,34656.0,False,0.07470741684895284,scene-0770,latency_ms
143,i2-i20-0770,-0.03562806971641721,34784.0,34723.804195804194,raw_points,34656.0,False,0.11145310299251687,scene-0770,module:data_preprocessor
143,i2-i20-0770,0.012065820013064079,34784.0,34723.804195804194,raw_points,34656.0,False,0.24596095670355422,scene-0770,kernel:point_to_voxelidx_kernel
143,i2-i20-0770,-0.06237873314650565,34784.0,34723.804195804194,raw_points,34656.0,False,-0.0842547243253833,scene-0770,kernel:determin_voxel_num
143,i2-i20-0770,-0.035114072970757845,260291.0,259345.54545454544,voxel_input_points,257482.0,False,0.182900677422205,scene-0770,latency_ms
143,i2-i20-0770,-0.010996751747782417,260291.0,259345.54545454544,voxel_input_points,257482.0,False,0.2127277417190845,scene-0770,module:data_preprocessor
143,i2-i20-0770,0.042820928728240705,260291.0,259345.54545454544,voxel_input_points,257482.0,False,0.2809408359850876,scene-0770,kernel:point_to_voxelidx_kernel
143,i2-i20-0770,-0.0581837633147182,260291.0,259345.54545454544,voxel_input_points,257482.0,False,0.02177107205376846,scene-0770,kernel:determin_voxel_num
143,i2-i20-0770,-0.09896376083042069,17831.0,17701.314685314686,occupied_voxels,17320.0,False,0.2207758029032761,scene-0770,latency_ms
143,i2-i20-0770,-0.08115910161185481,17831.0,17701.314685314686,occupied_voxels,17320.0,False,0.24892655668664398,scene-0770,module:data_preprocessor
143,i2-i20-0770,-0.024766703513184187,17831.0,17701.314685314686,occupied_voxels,17320.0,False,0.24601428094427363,scene-0770,kernel:point_to_voxelidx_kernel
143,i2-i20-0770,-0.09123679428009407,17831.0,17701.314685314686,occupied_voxels,17320.0,False,0.10565168530458026,scene-0770,kernel:determin_voxel_num
143,i2-i20-0770,-0.06881910709999568,27377827467.0,27150751890.3986,point_scan_iterations,26566154383.0,False,0.20341476820946125,scene-0770,latency_ms
143,i2-i20-0770,-0.05120951789047494,27377827467.0,27150751890.3986,point_scan_iterations,26566154383.0,False,0.23229666833668539,scene-0770,module:data_preprocessor
143,i2-i20-0770,-0.008355194052350535,27377827467.0,27150751890.3986,point_scan_iterations,26566154383.0,False,0.2652331287270555,scene-0770,kernel:point_to_voxelidx_kernel
143,i2-i20-0770,-0.06518388702797859,27377827467.0,27150751890.3986,point_scan_iterations,26566154383.0,False,0.06395951015116623,scene-0770,kernel:determin_voxel_num
142,i2-i20-0398,0.03433136267953527,34816.0,34718.64788732395,raw_points,34464.0,False,-0.14815759601193917,scene-0398,latency_ms
142,i2-i20-0398,0.03284490437469315,34816.0,34718.64788732395,raw_points,34464.0,False,-0.08299026052158333,scene-0398,module:data_preprocessor
142,i2-i20-0398,0.051322969317098475,34816.0,34718.64788732395,raw_points,34464.0,False,0.04512649167783092,scene-0398,kernel:point_to_voxelidx_kernel
142,i2-i20-0398,-0.017890302821878732,34816.0,34718.64788732395,raw_points,34464.0,False,-0.24329128832488456,scene-0398,kernel:determin_voxel_num
142,i2-i20-0398,0.363003624480565,269529.0,263750.7042253521,voxel_input_points,247402.0,False,0.6809157228201727,scene-0398,latency_ms
142,i2-i20-0398,0.3428215679738203,269529.0,263750.7042253521,voxel_input_points,247402.0,False,0.7379124616894266,scene-0398,module:data_preprocessor
142,i2-i20-0398,0.3524141062006384,269529.0,263750.7042253521,voxel_input_points,247402.0,False,0.8903537649864611,scene-0398,kernel:point_to_voxelidx_kernel
142,i2-i20-0398,0.15216381476151505,269529.0,263750.7042253521,voxel_input_points,247402.0,False,0.2534918490724044,scene-0398,kernel:determin_voxel_num
142,i2-i20-0398,0.2659265120365096,19376.0,17055.056338028167,occupied_voxels,11008.0,False,0.7258512211594749,scene-0398,latency_ms
142,i2-i20-0398,0.2722538955746879,19376.0,17055.056338028167,occupied_voxels,11008.0,False,0.6955803967048919,scene-0398,module:data_preprocessor
142,i2-i20-0398,0.11813073840946045,19376.0,17055.056338028167,occupied_voxels,11008.0,False,0.3617838259850109,scene-0398,kernel:point_to_voxelidx_kernel
142,i2-i20-0398,0.4198270461316293,19376.0,17055.056338028167,occupied_voxels,11008.0,False,0.9451648748165533,scene-0398,kernel:determin_voxel_num
142,i2-i20-0398,0.3252301171729604,29933063611.0,26815495598.570423,point_scan_iterations,18488073450.0,False,0.848449470584087,scene-0398,latency_ms
142,i2-i20-0398,0.31034947604585605,29933063611.0,26815495598.570423,point_scan_iterations,18488073450.0,False,0.8418975336192036,scene-0398,module:data_preprocessor
