component,count,covariance_share,execution_id,first_difference_pearson,mean,mps_enabled,pearson,scene_id,std,total_latency_endpoint_gap,units
module:data_preprocessor,143,0.7212164950686119,i2-i20-0770,0.9089033634484286,74.1822170979021,False,0.8911048977134031,scene-0770,0.9961271508545025,3.5722666800000127,ms
module:pts_backbone,143,-3.8179852802364847e-05,i2-i20-0770,-0.17981636615651012,4.303236825174826,False,-0.0029154373721785322,scene-0770,0.0161179012391207,-0.0030071400000002413,ms
module:pts_bbox_head,143,0.00513169396723202,i2-i20-0770,0.023288107823333508,17.68482011888106,False,0.10199119213468713,scene-0770,0.06192642914849312,-0.04636109999997373,ms
module:pts_middle_encoder,143,0.005106840950673374,i2-i20-0770,-0.02091292439166519,5.12072765034965,False,0.14929094427282272,scene-0770,0.04210142780318206,0.0643268599999951,ms
module:pts_neck,143,-0.0016522162875793308,i2-i20-0770,-0.0117806722686904,1.0466027412587413,False,-0.07167488321522765,scene-0770,0.028371210262240158,0.0021663999999996797,ms
module:pts_voxel_encoder,143,3.158379282286783e-05,i2-i20-0770,0.458657111358995,0.00852618181818182,False,0.38946585317630444,scene-0770,9.980972361530072e-05,0.000544640000000006,ms
module:unresolved,143,-5.688443588182008e-08,i2-i20-0770,0.028802206442620534,0.0008376083916083918,False,-0.004891417688601025,scene-0770,1.4313197472563604e-05,-1.8560000000000364e-05,ms
nonkernel_ms,143,0.2702038392454765,i2-i20-0770,0.5430874868313418,17.59141498601399,False,0.5917666321804017,scene-0770,0.5619775927743325,1.019303559999976,ms
input_point_count,143,,i2-i20-0770,-0.07186458543148266,34723.804195804194,False,0.07470741684895284,scene-0770,29.91579294803854,,points
preprocess_ms,143,,i2-i20-0770,-0.10553341234635194,10.24695883916084,False,-0.005644035305335004,scene-0770,2.126334624434933,,ms
decode_ms,143,,i2-i20-0770,-0.02939853235514177,0.18883744755244755,False,-0.052190051634194684,scene-0770,0.048810005964568734,,ms
kernel:_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,143,0.0013897059682998075,i2-i20-0770,-0.05026990433110595,5.614445447552448,False,0.09057942247738929,scene-0770,0.018883014757478885,0.02355395999999743,ms
"kernel:csrc::sparse::all::ops3d::calc_conv_indices_stage2_mask_output(int *, unsigned int *, int, int, int)",143,5.1406475022834334e-06,i2-i20-0770,0.12244451566860147,0.010039391608391611,False,0.11944951299986944,scene-0770,5.296773459948875e-05,-8.768000000000144e-05,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m32n128k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m32n128k16m32n32k8A1_200_C301LLL_SK::ConvParams),143,-0.00025269312041338,i2-i20-0770,-0.15766637789979698,1.7015448671328672,False,-0.009266548196300226,scene-0770,0.03356242918670246,0.01972399999999963,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m32n64k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m32n64k16m32n32k8A1_200_C301LLL_SK::ConvParams),143,0.0025028520451231932,i2-i20-0770,0.2671671729376894,0.947455944055944,False,0.24559216836378633,scene-0770,0.012542919093874106,0.007231680000000407,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m64n32k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m64n32k16m32n32k8A1_200_C301LLL_SK::ConvParams),143,0.0006343660093081454,i2-i20-0770,0.04906636344205515,0.5881404615384616,False,0.11327380372109896,scene-0770,0.006892684143065978,0.019171639999999823,ms
